Region Number|Region Name|State,,,,,,,,,,,
1|Northeast|CT,DC,DE,MA,MD,ME,NH,NJ,NY,PA,RI,VT
2|Ohio Valley|IL,IN,KY,MO,OH,TN,WV,,,,,
3|Upper Midwest|IA,MI,MN,WI,,,,,,,,
4|Northern Rockies and Plains|MT,ND,NE,SD,WY,,,,,,,
5|Northwest|ID,OR,WA,,,,,,,,,
6|West|CA,NV,,,,,,,,,,
7|Southwest|AZ,CO,NM,UT,,,,,,,,
8|South|AR,KS,LA,MS,OK,TX,,,,,,
9|Southeast|AL,FL,GA,NC,SC,VA,,,,,,
