State,Region
AL,9
AR,8
AZ,7
CA,6
CO,7
CT,1
DC,1
DE,1
FL,9
GA,9
IA,3
ID,5
IL,2
IN,2
KS,8
KY,2
LA,8
MA,1
MD,1
ME,1
MI,3
MN,3
MO,2
MS,8
MT,4
NC,9
ND,4
NE,4
NH,1
NJ,1
NM,7
NV,6
NY,1
OH,2
OK,8
OR,5
PA,1
RI,1
SC,9
SD,4
TN,2
TX,8
UT,7
VA,9
VT,1
WA,5
WI,3
WV,2
WY,4
